+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       Launch Clock       |      Capture Clock       |                                                 Pin                                                      |
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[1].fifo_sample_inst/size_reg[809]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[3].fifo_sample_inst/size_reg[816]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[0].fifo_sample_inst/size_reg[815]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[3].fifo_sample_inst/size_reg[809]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[3].fifo_sample_inst/size_reg[811]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[1].fifo_sample_inst/size_reg[811]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[0].fifo_sample_inst/size_reg[818]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[1].fifo_sample_inst/size_reg[814]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[3].fifo_sample_inst/size_reg[814]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[1].fifo_sample_inst/size_reg[812]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[0].fifo_sample_inst/size_reg[809]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[1].fifo_sample_inst/size_reg[805]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[0].fifo_sample_inst/size_reg[811]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[3].fifo_sample_inst/size_reg[812]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[3].fifo_sample_inst/size_reg[805]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[1].fifo_sample_inst/size_reg[807]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[0].fifo_sample_inst/size_reg[814]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[3].fifo_sample_inst/size_reg[807]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[1].fifo_sample_inst/size_reg[810]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[3].fifo_sample_inst/size_reg[810]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[1].fifo_sample_inst/size_reg[808]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[0].fifo_sample_inst/size_reg[805]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[0].fifo_sample_inst/size_reg[807]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[3].fifo_sample_inst/size_reg[808]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[0].fifo_sample_inst/size_reg[810]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[1].fifo_sample_inst/size_reg[806]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[3].fifo_sample_inst/size_reg[806]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[1].fifo_sample_inst/size_reg[804]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[3].fifo_sample_inst/size_reg[804]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[0].fifo_sample_inst/size_reg[806]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[3].fifo_sample_inst/size_reg[803]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[1].fifo_sample_inst/size_reg[803]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[0].fifo_sample_inst/size_reg[803]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[3].fifo_sample_inst/size_reg[801]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[1].fifo_sample_inst/size_reg[802]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[3].fifo_sample_inst/size_reg[802]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[0].fifo_sample_inst/size_reg[802]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[3].fifo_sample_inst/size_reg[800]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[1].fifo_sample_inst/size_reg[800]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[2].fifo_sample_inst/size_reg[797]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[2].fifo_sample_inst/size_reg[799]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[2].fifo_sample_inst/size_reg[793]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[2].fifo_sample_inst/size_reg[795]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[2].fifo_sample_inst/size_reg[798]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[2].fifo_sample_inst/size_reg[796]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[2].fifo_sample_inst/size_reg[789]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[2].fifo_sample_inst/size_reg[791]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[2].fifo_sample_inst/size_reg[794]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[2].fifo_sample_inst/size_reg[792]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[2].fifo_sample_inst/size_reg[785]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[2].fifo_sample_inst/size_reg[787]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[2].fifo_sample_inst/size_reg[790]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[2].fifo_sample_inst/size_reg[788]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[2].fifo_sample_inst/size_reg[781]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[2].fifo_sample_inst/size_reg[783]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[2].fifo_sample_inst/size_reg[786]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[3].fifo_sample_inst/size_reg[797]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[3].fifo_sample_inst/size_reg[799]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[1].fifo_sample_inst/size_reg[797]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[2].fifo_sample_inst/size_reg[784]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[2].fifo_sample_inst/size_reg[777]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[2].fifo_sample_inst/size_reg[779]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[1].fifo_sample_inst/size_reg[799]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[3].fifo_sample_inst/size_reg[793]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[2].fifo_sample_inst/size_reg[782]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[0].fifo_sample_inst/size_reg[797]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[3].fifo_sample_inst/size_reg[795]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[0].fifo_sample_inst/size_reg[799]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[3].fifo_sample_inst/size_reg[798]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[1].fifo_sample_inst/size_reg[793]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[2].fifo_sample_inst/size_reg[780]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[3].fifo_sample_inst/size_reg[796]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[2].fifo_sample_inst/size_reg[773]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[2].fifo_sample_inst/size_reg[775]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[1].fifo_sample_inst/size_reg[795]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[3].fifo_sample_inst/size_reg[789]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[0].fifo_sample_inst/size_reg[793]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[2].fifo_sample_inst/size_reg[778]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[1].fifo_sample_inst/size_reg[798]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[3].fifo_sample_inst/size_reg[791]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[0].fifo_sample_inst/size_reg[795]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[1].fifo_sample_inst/size_reg[796]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[3].fifo_sample_inst/size_reg[794]/D|
|              sys_clk_pin |              sys_clk_pin |                                        phantum_DUT/GEN_RO_COUNTER_FSM[0].fifo_sample_inst/size_reg[798]/D|
